insert into Provincia (nombre,habitantes) values ('Provincia1',980952);
insert into Provincia (nombre,habitantes) values ('Provincia2',202114);
insert into Provincia (nombre,habitantes) values ('Provincia3',938720);
insert into Provincia (nombre,habitantes) values ('Provincia4',969645);
insert into Provincia (nombre,habitantes) values ('Provincia5',1094132);
insert into Provincia (nombre,habitantes) values ('Provincia6',774717);
insert into Provincia (nombre,habitantes) values ('Provincia7',307616);
insert into Provincia (nombre,habitantes) values ('Provincia8',411839);
insert into Provincia (nombre,habitantes) values ('Provincia9',148312);
insert into Provincia (nombre,habitantes) values ('Provincia10',440768);
insert into Provincia (nombre,habitantes) values ('Provincia11',366685);
insert into Provincia (nombre,habitantes) values ('Provincia12',800970);
insert into Provincia (nombre,habitantes) values ('Provincia13',1035707);
insert into Provincia (nombre,habitantes) values ('Provincia14',873390);
insert into Provincia (nombre,habitantes) values ('Provincia15',213216);
insert into Provincia (nombre,habitantes) values ('Provincia16',124557);
insert into Provincia (nombre,habitantes) values ('Provincia17',687942);
insert into Provincia (nombre,habitantes) values ('Provincia18',557914);
insert into Provincia (nombre,habitantes) values ('Provincia19',448032);
insert into Provincia (nombre,habitantes) values ('Provincia20',536594);
insert into Partido_politico (id_partido_politico,nombre) values (1,'Partido1');
insert into Partido_politico (id_partido_politico,nombre) values (2,'Partido2');
insert into Partido_politico (id_partido_politico,nombre) values (3,'Partido3');
insert into Partido_politico (id_partido_politico,nombre) values (4,'Partido4');
insert into Partido_politico (id_partido_politico,nombre) values (5,'Partido5');
insert into Partido_politico (id_partido_politico,nombre) values (6,'Partido6');
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (1,'BloqueDiputados1',1);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (2,'BloqueSenadores1',1);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (3,'BloqueDiputados2',2);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (4,'BloqueSenadores2',2);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (5,'BloqueDiputados3',3);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (6,'BloqueSenadores3',3);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (7,'BloqueDiputados4',4);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (8,'BloqueSenadores4',4);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (9,'BloqueDiputados5',5);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (10,'BloqueSenadores5',5);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (11,'BloqueDiputados6',6);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (12,'BloqueSenadores6',6);
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('4583190', 'PEREYRA, ZULEMA', '1951-12-21', 2,'Provincia1','S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4384265',1554,'1986-8-11',NULL);
insert into Bien_economico (valor,tipo) values (107843,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4411783',1555,'1996-6-27',NULL);
insert into Bien_economico (valor,tipo) values (105042,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4411783',1556,'1997-3-9',NULL);
insert into Bien_economico (valor,tipo) values (101974,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4411783',1557,'2002-7-15',NULL);
insert into Bien_economico (valor,tipo) values (4654,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4411783',1558,'1997-4-17',NULL);
insert into Bien_economico (valor,tipo) values (132356,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4419558',1559,'1996-6-10',NULL);
insert into Bien_economico (valor,tipo) values (102843,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4419558',1560,'1987-10-21',NULL);
insert into Bien_economico (valor,tipo) values (108812,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4419558',1561,'2001-8-14',NULL);
insert into Bien_economico (valor,tipo) values (127054,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4419558',1562,'1990-6-5',NULL);
insert into Bien_economico (valor,tipo) values (105640,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4419558',1563,'1996-5-26',NULL);
insert into Bien_economico (valor,tipo) values (101962,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4419558',1564,'1985-4-12',NULL);
insert into Bien_economico (valor,tipo) values (658,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4419558',1565,'1985-8-4',NULL);
insert into Bien_economico (valor,tipo) values (1581,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4419558',1566,'2011-1-26',NULL);
insert into Bien_economico (valor,tipo) values (117100,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4434702',1567,'1997-8-19',NULL);
insert into Bien_economico (valor,tipo) values (131188,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4434702',1568,'2010-7-2',NULL);
insert into Bien_economico (valor,tipo) values (107398,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4434702',1569,'1998-10-20',NULL);
insert into Bien_economico (valor,tipo) values (117354,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4434702',1570,'1988-12-16',NULL);
insert into Bien_economico (valor,tipo) values (128789,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4434702',1571,'1995-1-12',NULL);
insert into Bien_economico (valor,tipo) values (807,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4434702',1572,'1992-9-24',NULL);
insert into Bien_economico (valor,tipo) values (125715,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4437575',1573,'2009-9-9',NULL);
insert into Bien_economico (valor,tipo) values (108766,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4437575',1574,'2003-9-10',NULL);
insert into Bien_economico (valor,tipo) values (115321,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4437575',1575,'1992-7-18',NULL);
insert into Bien_economico (valor,tipo) values (110944,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4437575',1576,'1996-11-14',NULL);
insert into Bien_economico (valor,tipo) values (127727,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4437575',1577,'2003-3-5',NULL);
insert into Bien_economico (valor,tipo) values (121633,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4437575',1578,'2004-11-9',NULL);
insert into Bien_economico (valor,tipo) values (102720,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4437575',1579,'2003-7-4',NULL);
insert into Bien_economico (valor,tipo) values (127441,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4437575',1580,'1986-1-4',NULL);
insert into Bien_economico (valor,tipo) values (124873,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4437575',1581,'1997-8-19',NULL);
insert into Bien_economico (valor,tipo) values (130275,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4528673',1582,'1996-4-12',NULL);
insert into Bien_economico (valor,tipo) values (100204,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4528673',1583,'1993-9-13',NULL);
insert into Bien_economico (valor,tipo) values (129966,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4528673',1584,'1986-8-7',NULL);
insert into Bien_economico (valor,tipo) values (119117,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4528673',1585,'1999-12-5',NULL);
insert into Bien_economico (valor,tipo) values (944,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4528673',1586,'2013-10-21',NULL);
insert into Bien_economico (valor,tipo) values (4417,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4528673',1587,'1988-6-12',NULL);
insert into Bien_economico (valor,tipo) values (112720,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4539432',1588,'1998-11-2',NULL);
insert into Bien_economico (valor,tipo) values (126246,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4539432',1589,'1988-12-4',NULL);
insert into Bien_economico (valor,tipo) values (122327,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4539432',1590,'1988-8-17',NULL);
insert into Bien_economico (valor,tipo) values (109671,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4539432',1591,'2001-7-22',NULL);
insert into Bien_economico (valor,tipo) values (2343,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4539432',1592,'1996-11-20',NULL);
insert into Bien_economico (valor,tipo) values (3739,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4539432',1593,'1986-9-25',NULL);
insert into Bien_economico (valor,tipo) values (127898,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4554999',1594,'1986-11-9',NULL);
insert into Bien_economico (valor,tipo) values (120693,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4554999',1595,'2003-10-14',NULL);
insert into Bien_economico (valor,tipo) values (109341,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4554999',1596,'2010-4-6',NULL);
insert into Bien_economico (valor,tipo) values (128560,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4554999',1597,'2006-8-16',NULL);
insert into Bien_economico (valor,tipo) values (3637,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4554999',1598,'2000-7-22',NULL);
insert into Bien_economico (valor,tipo) values (342,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4554999',1599,'2000-1-3',NULL);
insert into Bien_economico (valor,tipo) values (111114,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4574793',1600,'1999-7-29',NULL);
insert into Bien_economico (valor,tipo) values (106165,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4574793',1601,'1991-6-16',NULL);
insert into Bien_economico (valor,tipo) values (117916,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4574793',1602,'2010-11-14',NULL);
insert into Bien_economico (valor,tipo) values (104194,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4574793',1603,'2006-1-13',NULL);
insert into Bien_economico (valor,tipo) values (3009,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4574793',1604,'2008-3-20',NULL);
insert into Bien_economico (valor,tipo) values (2855,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4574793',1605,'2013-4-16',NULL);
insert into Bien_economico (valor,tipo) values (130205,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4579500',1606,'1988-1-5',NULL);
insert into Bien_economico (valor,tipo) values (124128,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4579500',1607,'1995-5-5',NULL);
insert into Bien_economico (valor,tipo) values (105302,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4579500',1608,'2012-11-9',NULL);
insert into Bien_economico (valor,tipo) values (104821,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4579500',1609,'1994-2-3',NULL);
insert into Bien_economico (valor,tipo) values (100474,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4579500',1610,'2010-6-1',NULL);
insert into Bien_economico (valor,tipo) values (108707,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4579500',1611,'2012-5-20',NULL);
insert into Bien_economico (valor,tipo) values (109025,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4579500',1612,'1990-12-20',NULL);
insert into Bien_economico (valor,tipo) values (893,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4579500',1613,'1985-7-26',NULL);
insert into Bien_economico (valor,tipo) values (4404,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4579500',1614,'2009-2-8',NULL);
insert into Bien_economico (valor,tipo) values (116960,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4583190',1615,'2007-3-25',NULL);
insert into Bien_economico (valor,tipo) values (107801,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4583190',1616,'1987-9-13',NULL);
insert into Bien_economico (valor,tipo) values (129297,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4583190',1617,'1992-12-27',NULL);
insert into Bien_economico (valor,tipo) values (128987,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4583190',1618,'2010-2-12',NULL);
insert into Bien_economico (valor,tipo) values (3718,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4583190',1619,'2004-9-28',NULL);
insert into Bien_economico (valor,tipo) values (3372,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4583190',1620,'1999-8-4',NULL);
insert into Bien_economico (valor,tipo) values (129079,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4605616',1621,'1991-8-26',NULL);
insert into Bien_economico (valor,tipo) values (131004,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4605616',1622,'1999-1-29',NULL);
insert into Bien_economico (valor,tipo) values (100325,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4605616',1623,'2009-4-29',NULL);
insert into Bien_economico (valor,tipo) values (3223,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4605616',1624,'1985-5-6',NULL);
insert into Bien_economico (valor,tipo) values (2217,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4605616',1625,'2005-9-14',NULL);
insert into Bien_economico (valor,tipo) values (1535,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4605616',1626,'1986-9-14',NULL);
insert into Bien_economico (valor,tipo) values (108808,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4633590',1627,'1987-12-4',NULL);
insert into Bien_economico (valor,tipo) values (104869,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4633590',1628,'2003-5-2',NULL);
insert into Bien_economico (valor,tipo) values (2862,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4633590',1629,'2007-1-24',NULL);
insert into Bien_economico (valor,tipo) values (120038,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4702461',1630,'2009-11-5',NULL);
insert into Bien_economico (valor,tipo) values (127545,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4702461',1631,'1989-9-17',NULL);
insert into Bien_economico (valor,tipo) values (129732,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4702461',1632,'1998-6-5',NULL);
insert into Bien_economico (valor,tipo) values (129172,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4702461',1633,'2010-10-6',NULL);
insert into Bien_economico (valor,tipo) values (131684,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4702461',1634,'1989-10-13',NULL);
insert into Bien_economico (valor,tipo) values (414,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4702461',1635,'2002-8-28',NULL);
insert into Bien_economico (valor,tipo) values (4729,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4702461',1636,'2005-1-17',NULL);
insert into Bien_economico (valor,tipo) values (838,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4702461',1637,'1996-3-25',NULL);
insert into Bien_economico (valor,tipo) values (101869,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4708338',1638,'2003-7-11',NULL);
insert into Bien_economico (valor,tipo) values (108619,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4708338',1639,'1987-12-16',NULL);
insert into Bien_economico (valor,tipo) values (116551,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4708338',1640,'2002-3-3',NULL);
insert into Bien_economico (valor,tipo) values (105363,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4708338',1641,'1987-11-22',NULL);
insert into Bien_economico (valor,tipo) values (109660,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4708338',1642,'1989-11-9',NULL);
insert into Bien_economico (valor,tipo) values (104058,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4708338',1643,'2012-3-24',NULL);
insert into Bien_economico (valor,tipo) values (109985,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4708338',1644,'1993-11-17',NULL);
insert into Bien_economico (valor,tipo) values (115900,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4708338',1645,'2013-1-19',NULL);
insert into Bien_economico (valor,tipo) values (100469,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4708394',1646,'1997-6-24',NULL);
insert into Bien_economico (valor,tipo) values (122493,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4729343',1647,'1991-1-15',NULL);
insert into Bien_economico (valor,tipo) values (131667,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4729343',1648,'1996-2-20',NULL);
insert into Bien_economico (valor,tipo) values (121412,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4729343',1649,'2013-8-1',NULL);
insert into Bien_economico (valor,tipo) values (115030,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4729343',1650,'1999-10-29',NULL);
insert into Bien_economico (valor,tipo) values (121922,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4729343',1651,'2011-1-3',NULL);
insert into Bien_economico (valor,tipo) values (106112,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4729343',1652,'1997-9-14',NULL);
insert into Bien_economico (valor,tipo) values (3531,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4729343',1653,'1996-2-7',NULL);
insert into Bien_economico (valor,tipo) values (2043,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4729343',1654,'2008-12-25',NULL);
insert into Bien_economico (valor,tipo) values (809,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4729343',1655,'2001-4-23',NULL);
insert into Bien_economico (valor,tipo) values (132524,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4768862',1656,'2001-1-8',NULL);
insert into Bien_economico (valor,tipo) values (131901,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4768862',1657,'1998-6-10',NULL);
insert into Bien_economico (valor,tipo) values (109337,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4768862',1658,'1993-8-29',NULL);
insert into Bien_economico (valor,tipo) values (114440,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4768862',1659,'2009-8-21',NULL);
insert into Bien_economico (valor,tipo) values (101293,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4768862',1660,'1998-4-25',NULL);
insert into Bien_economico (valor,tipo) values (126977,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4768862',1661,'1986-4-14',NULL);
insert into Bien_economico (valor,tipo) values (4154,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4768862',1662,'1994-6-10',NULL);
insert into Bien_economico (valor,tipo) values (433,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4768862',1663,'2008-6-23',NULL);
insert into Bien_economico (valor,tipo) values (112521,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4840256',1664,'2007-8-12',NULL);
insert into Bien_economico (valor,tipo) values (101685,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4840256',1665,'1999-8-6',NULL);
insert into Bien_economico (valor,tipo) values (131161,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4840256',1666,'2005-11-4',NULL);
insert into Bien_economico (valor,tipo) values (102563,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4840256',1667,'1993-4-26',NULL);
insert into Bien_economico (valor,tipo) values (702,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4840256',1668,'2000-3-25',NULL);
insert into Bien_economico (valor,tipo) values (3070,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4840256',1669,'1999-1-24',NULL);
insert into Bien_economico (valor,tipo) values (121634,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4893814',1670,'1988-6-14',NULL);
insert into Bien_economico (valor,tipo) values (106183,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4893814',1671,'2004-7-24',NULL);
insert into Bien_economico (valor,tipo) values (100943,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4893814',1672,'1993-12-11',NULL);
insert into Bien_economico (valor,tipo) values (3160,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4893814',1673,'1998-1-17',NULL);
insert into Bien_economico (valor,tipo) values (1331,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4893814',1674,'2003-6-27',NULL);
insert into Bien_economico (valor,tipo) values (114424,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4924060',1675,'1990-5-4',NULL);
insert into Bien_economico (valor,tipo) values (1782,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4924060',1676,'1988-2-7',NULL);
insert into Bien_economico (valor,tipo) values (5062,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4924060',1677,'2006-6-21',NULL);
insert into Bien_economico (valor,tipo) values (118338,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4927660',1678,'1988-9-6',NULL);
insert into Bien_economico (valor,tipo) values (121453,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4927660',1679,'2008-9-8',NULL);
insert into Bien_economico (valor,tipo) values (107520,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4927660',1680,'2010-12-10',NULL);
insert into Bien_economico (valor,tipo) values (121838,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4927660',1681,'2002-7-22',NULL);
insert into Bien_economico (valor,tipo) values (128810,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4927660',1682,'2009-8-26',NULL);
insert into Bien_economico (valor,tipo) values (131854,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4957493',1683,'1999-3-7',NULL);
insert into Bien_economico (valor,tipo) values (120287,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4957493',1684,'2010-3-21',NULL);
insert into Bien_economico (valor,tipo) values (100084,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4957493',1685,'1991-12-30',NULL);
insert into Bien_economico (valor,tipo) values (106922,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4957493',1686,'1986-1-20',NULL);
insert into Bien_economico (valor,tipo) values (122149,'I');
